timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-08 06:00:00,AWS_JAISALMER,24.7,24.7,981.3,981.3,84.0,84.0,0.07757020048236356,0.20545176690784844,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 06:00:00,AWS_GURGAON,25.6,25.6,980.9,980.9,80.0,80.0,0.045568851395216256,0.022784425697608128,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 06:00:00,AWS_SHIMLA,14.5,16.299999999999997,807.3,808.9,94.0,91.0,0.24230203809777937,0.2878176857155563,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 06:00:00,AWS_DELHI,25.5,25.5,981.5,981.5,81.0,81.0,0.04159826471259838,0.02079913235629919,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 06:00:00,AWS_NOIDA,25.9,25.9,983.3,983.3,82.0,82.0,0.02043067789347189,0.010215338946735946,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 06:00:00,AWS_BLR,20.8,20.8,913.7,913.7,91.0,91.0,0.019053308756142594,0.009526654378071297,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 06:00:00,AWS_KOCHI,26.1,26.1,1012.4,1012.4,92.0,92.0,0.013310081643723366,0.006655040821861683,Normal,none,False,False,none
2026-09-08 07:00:00,AWS_BLR,21.9,21.9,914.6,914.6,83.0,83.0,0.08442390975756792,0.20887862154545062,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 07:00:00,AWS_JAISALMER,25.1,25.1,981.9,981.9,81.0,81.0,0.053144439824805344,0.026572219912402672,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 07:00:00,AWS_DELHI,26.2,26.2,982.3,982.3,84.0,84.0,0.09457521304453087,0.047287606522265435,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 07:00:00,AWS_SHIMLA,17.3,16.7,809.2,808.9,92.0,91.0,0.37451815661537313,0.5205924116410199,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 07:00:00,AWS_KOCHI,26.7,27.7,1013.4,1012.5,83.0,85.0,0.15887996524874226,0.2461066492910378,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 07:00:00,AWS_NOIDA,26.8,26.8,983.9,983.9,79.0,79.0,0.054436875131284236,0.027218437565642118,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 07:00:00,AWS_GURGAON,26.2,26.2,981.5,981.5,78.0,78.0,0.05959596948014111,0.029797984740070557,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 08:00:00,AWS_SHIMLA,18.5,16.799999999999997,810.1,808.9,83.0,91.0,0.3581725956940976,0.5124196311803821,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 08:00:00,AWS_GURGAON,27.1,27.1,982.0,982.0,75.0,75.0,0.08283991305511305,0.04141995652755653,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 08:00:00,AWS_NOIDA,28.3,28.3,984.4,984.4,76.0,76.0,0.0855673217604511,0.20945032754689222,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 08:00:00,AWS_KOCHI,27.7,27.7,1014.3,1014.3,82.0,82.0,0.09707938519920094,0.21520635926626713,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 08:00:00,AWS_JAISALMER,26.2,26.2,982.5,982.5,76.0,76.0,0.07235105079456058,0.03617552539728029,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 08:00:00,AWS_BLR,23.9,26.2,915.5,913.7,70.0,56.0,0.1616162946171118,0.24747481397522256,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 08:00:00,AWS_DELHI,27.9,27.9,982.8,982.8,77.0,77.0,0.1415508551213844,0.23744209422735885,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 09:00:00,AWS_SHIMLA,20.7,16.799999999999997,811.3,808.9,65.0,91.0,0.46338716464134794,0.7316935823206739,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 09:00:00,AWS_KOCHI,28.7,28.7,1014.3,1014.3,76.0,76.0,0.11094028964283294,0.22213681148808312,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 09:00:00,AWS_DELHI,28.9,28.9,983.3,983.3,70.0,70.0,0.09003353061820703,0.045016765309103514,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 09:00:00,AWS_JAISALMER,27.7,27.7,982.8,982.8,68.0,68.0,0.1070214491952886,0.22017739126431096,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 09:00:00,AWS_GURGAON,26.7,26.7,982.7,982.7,75.0,75.0,0.12322332082744683,0.2282783270803901,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 09:00:00,AWS_BLR,26.1,26.1,915.8,915.8,58.0,58.0,0.10144895887513938,0.21739114610423635,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 09:00:00,AWS_NOIDA,29.8,29.8,984.8,984.8,68.0,68.0,0.10714669523389901,0.22024001428361617,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 10:00:00,AWS_KOCHI,29.1,29.1,1013.9,1013.9,75.0,75.0,0.04419775493976757,0.022098877469883784,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 10:00:00,AWS_BLR,28.0,28.0,915.7,915.7,49.0,49.0,0.08768064615905218,0.21050698974619275,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 10:00:00,AWS_SHIMLA,22.1,16.799999999999997,812.1,808.9,57.0,91.0,0.41612913198073626,0.7080645659903682,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 10:00:00,AWS_GURGAON,28.4,28.4,982.9,982.9,71.0,71.0,0.14175736018142296,0.4042120134240448,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 10:00:00,AWS_JAISALMER,29.1,29.1,982.8,982.8,61.0,61.0,0.07086000741129869,0.202096670372316,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 10:00:00,AWS_NOIDA,30.7,30.7,985.1,985.1,64.0,64.0,0.08801270164871715,0.044006350824358574,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 10:00:00,AWS_DELHI,29.5,29.5,983.6,983.6,69.0,69.0,0.044017800046066737,0.022008900023033368,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-08 11:00:00,AWS_GURGAON,31.5,28.049999999999997,982.6,980.4,63.0,75.0,0.18360446581913553,0.2584688995762344,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 11:00:00,AWS_KOCHI,29.7,29.7,1013.7,1013.7,72.0,72.0,0.0738609786157826,0.0369304893078913,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-08 11:00:00,AWS_JAISALMER,30.9,30.9,982.8,982.8,52.0,52.0,0.09395655315388157,0.21364494324360744,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 11:00:00,AWS_SHIMLA,22.3,16.799999999999997,812.6,808.7,59.0,91.0,0.31931020497493473,0.6596551024874674,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 11:00:00,AWS_NOIDA,32.0,32.0,984.9,984.9,61.0,61.0,0.09666934655410833,0.048334673277054166,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 11:00:00,AWS_BLR,29.1,29.1,915.5,915.5,44.0,44.0,0.043177315434921384,0.021588657717460692,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 11:00:00,AWS_DELHI,31.6,28.3,983.3,981.2,64.0,77.0,0.1822854011732175,0.42447603391994204,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 12:00:00,AWS_GURGAON,31.5,31.5,982.2,982.2,61.0,61.0,0.053308033760735056,0.026654016880367528,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 12:00:00,AWS_JAISALMER,32.2,32.2,982.6,982.6,46.0,46.0,0.05720139955442981,0.028600699777214904,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 12:00:00,AWS_NOIDA,32.7,32.7,984.4,984.4,58.0,58.0,0.08189690761183574,0.04094845380591787,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 12:00:00,AWS_DELHI,31.4,31.4,982.9,982.9,62.0,62.0,0.04866121491860182,0.02433060745930091,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-08 12:00:00,AWS_KOCHI,29.4,29.4,1012.9,1012.9,73.0,73.0,0.0556876063928855,0.02784380319644275,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 12:00:00,AWS_BLR,29.8,29.8,914.9,914.9,40.0,40.0,0.048699464092840206,0.19101639871308676,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 12:00:00,AWS_SHIMLA,22.3,16.799999999999997,812.3,808.3,59.0,91.5,0.31156921561557727,0.6557846078077887,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 13:00:00,AWS_KOCHI,29.5,29.5,1012.2,1012.2,73.0,73.0,0.047361791206258094,0.023680895603129047,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 13:00:00,AWS_NOIDA,31.6,31.6,983.5,983.5,63.0,63.0,0.12306539706855309,0.2281993652009432,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 13:00:00,AWS_GURGAON,31.8,31.8,981.2,981.2,63.0,63.0,0.09298664877233086,0.2131599910528321,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 13:00:00,AWS_JAISALMER,33.2,33.2,981.9,981.9,41.0,41.0,0.06917493112327253,0.03458746556163626,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 13:00:00,AWS_SHIMLA,22.4,16.799999999999997,811.9,808.2,57.0,92.0,0.3166793314002036,0.6583396657001018,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 13:00:00,AWS_BLR,30.1,30.1,914.0,914.0,39.0,39.0,0.06997957913101581,0.20165645623217457,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 13:00:00,AWS_DELHI,31.8,28.6,981.9,981.1,65.0,77.0,0.16433285103036038,0.24883309218184685,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 14:00:00,AWS_DELHI,32.4,28.6,980.9,981.0,62.0,77.0,0.1558765727382166,0.24460495303577495,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-08 14:00:00,AWS_SHIMLA,22.0,16.799999999999997,810.9,808.2,60.0,92.0,0.33893703114421997,0.66946851557211,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 14:00:00,AWS_GURGAON,32.5,32.5,980.2,980.2,60.0,60.0,0.08867566865463604,0.21100450099398468,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 14:00:00,AWS_NOIDA,32.4,32.4,982.5,982.5,61.0,61.0,0.1100382371964437,0.22168578526488852,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 14:00:00,AWS_KOCHI,29.4,29.4,1011.0,1011.0,74.0,74.0,0.07066294784783878,0.03533147392391939,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 14:00:00,AWS_BLR,31.0,31.0,912.5,912.5,37.0,37.0,0.10713227132866436,0.3868994689976655,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 14:00:00,AWS_JAISALMER,33.9,33.9,980.8,980.8,37.0,37.0,0.10397391586682636,0.3853202912667465,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-08 15:00:00,AWS_NOIDA,32.7,32.7,981.9,981.9,61.0,61.0,0.041222872233423025,0.020611436116711512,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 15:00:00,AWS_DELHI,32.4,32.4,980.4,980.4,59.0,59.0,0.0687796102139806,0.0343898051069903,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 15:00:00,AWS_SHIMLA,20.6,16.799999999999997,809.9,808.2,71.0,92.0,0.41890726458281663,0.5427869656247416,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 15:00:00,AWS_KOCHI,29.2,29.2,1010.7,1010.7,74.0,74.0,0.02840446405183278,0.01420223202591639,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 15:00:00,AWS_BLR,29.5,29.5,912.2,912.2,43.0,43.0,0.051778964258395385,0.025889482129197693,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 15:00:00,AWS_JAISALMER,34.3,34.3,980.1,980.1,36.0,36.0,0.06735162219059627,0.2003424777619648,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 15:00:00,AWS_GURGAON,32.4,32.4,979.7,979.7,59.0,59.0,0.03575409358233649,0.017877046791168246,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 16:00:00,AWS_KOCHI,28.9,28.9,1010.5,1010.5,76.0,76.0,0.041198184779320336,0.020599092389660168,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 16:00:00,AWS_DELHI,31.9,31.9,979.6,979.6,62.0,62.0,0.09957425733511101,0.21645379533422215,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 16:00:00,AWS_BLR,29.3,29.3,911.7,911.7,44.0,44.0,0.029134436372429302,0.014567218186214651,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 16:00:00,AWS_GURGAON,32.1,32.1,978.8,978.8,60.0,60.0,0.066213910040953,0.0331069550204765,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 16:00:00,AWS_NOIDA,32.2,32.2,981.1,981.1,62.0,62.0,0.06871466879000603,0.03435733439500301,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 16:00:00,AWS_JAISALMER,34.2,34.2,979.7,979.7,36.0,36.0,0.05447948066827967,0.1939064070008065,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 16:00:00,AWS_SHIMLA,20.1,16.799999999999997,809.3,808.2,73.0,92.5,0.2676583743846042,0.30049585385896876,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 17:00:00,AWS_SHIMLA,19.1,16.799999999999997,809.0,808.2,84.0,93.5,0.33533979085980414,0.5010032287632353,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 17:00:00,AWS_BLR,29.0,29.0,911.9,911.9,43.0,43.0,0.030730980033880435,0.015365490016940217,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 17:00:00,AWS_DELHI,31.9,31.9,979.2,979.2,65.0,65.0,0.05636289120256245,0.028181445601281226,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 17:00:00,AWS_GURGAON,31.8,31.8,978.3,978.3,64.0,64.0,0.05711905147631971,0.028559525738159855,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 17:00:00,AWS_NOIDA,31.9,31.9,980.9,980.9,64.0,64.0,0.043049212376470934,0.021524606188235467,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 17:00:00,AWS_JAISALMER,34.1,34.1,979.5,979.5,39.0,39.0,0.043194215311447834,0.18826377432239058,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 17:00:00,AWS_KOCHI,29.0,29.0,1010.4,1010.4,75.0,75.0,0.02485193385893529,0.012425966929467645,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 18:00:00,AWS_DELHI,31.0,31.0,979.2,979.2,71.0,71.0,0.11366152853823346,0.2234974309357834,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 18:00:00,AWS_GURGAON,30.6,30.6,978.2,978.2,69.0,69.0,0.056473748785115595,0.028236874392557797,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 18:00:00,AWS_KOCHI,28.3,28.3,1010.8,1010.8,78.0,78.0,0.05833679180681277,0.029168395903406384,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 18:00:00,AWS_SHIMLA,17.2,17.2,808.2,808.2,97.0,94.0,0.29650156780977,0.3149174505715516,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 18:00:00,AWS_NOIDA,30.2,30.2,980.7,980.7,72.0,72.0,0.08591020689845998,0.20962177011589664,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 18:00:00,AWS_JAISALMER,32.4,32.4,979.4,979.4,46.0,46.0,0.048171259912764164,0.024085629956382082,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 18:00:00,AWS_BLR,27.9,27.9,912.2,912.2,48.0,48.0,0.02552205987206371,0.012761029936031855,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 19:00:00,AWS_JAISALMER,30.7,30.7,979.5,979.5,51.0,51.0,0.035144918737571945,0.017572459368785973,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-08 19:00:00,AWS_KOCHI,28.0,28.0,1011.6,1011.6,82.0,82.0,0.07084120400584937,0.20208726866959134,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 19:00:00,AWS_SHIMLA,16.4,17.25,807.9,808.6,100.0,94.5,0.24695274404617312,0.2901430386897532,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 19:00:00,AWS_GURGAON,29.7,29.7,978.6,978.6,73.0,73.0,0.043863156616608764,0.021931578308304382,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 19:00:00,AWS_DELHI,30.4,30.4,979.4,979.4,72.0,72.0,0.04563609025776965,0.022818045128884825,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 19:00:00,AWS_BLR,27.2,27.2,913.0,913.0,51.0,51.0,0.04764016956005541,0.023820084780027704,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 19:00:00,AWS_NOIDA,29.9,29.9,981.0,981.0,72.0,72.0,0.0277790184415038,0.0138895092207519,Normal,none,False,False,none
2026-09-08 20:00:00,AWS_SHIMLA,16.3,17.2,808.2,808.2,98.0,97.0,0.2431807258986042,0.2882570296159688,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-08 20:00:00,AWS_BLR,26.0,26.0,913.8,913.8,59.0,59.0,0.04698927014283349,0.023494635071416744,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 20:00:00,AWS_DELHI,29.7,29.7,980.1,980.1,75.0,75.0,0.06567145119222453,0.03283572559611227,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-08 20:00:00,AWS_KOCHI,27.8,27.8,1012.5,1012.5,83.0,83.0,0.03435965880597474,0.01717982940298737,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-08 20:00:00,AWS_NOIDA,29.3,29.3,981.7,981.7,75.0,75.0,0.04359337921904365,0.021796689609521826,Normal,none,False,False,none
