timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-07 15:00:00,AWS_NOIDA,30.3,31.05,1004.3622806543585,1004.5366693430069,71.0,65.25,0.19118358514791547,0.42892512590729104,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.99) | Data spike: implausible instantaneous jump (score=0.40),True,False,none,0.0,0.0,0.0,0.26393070774178495,0.0,0.39969805019440446,0.0,0.0,0.0,0.1833132644813538,0.015615444297928997,0.19691728759618926,0.027090597409362545,0.9857912609761112,0.1445336928782153,24.450876169027552
2026-09-07 15:00:00,AWS_KOCHI,29.3,29.3,1010.6424165360951,1010.6424165360951,76.0,76.0,0.04630292956475859,0.023151464782379293,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28499483844506374,0.18519168788963042,0.25330028693904405,0.003999091634270826,0.22618932495625896,0.0,24.627172916575976
2026-09-07 15:00:00,AWS_BLR,30.8,30.8,1011.9099010191578,1011.9099010191578,38.0,38.0,0.08988777725109486,0.37827722195888075,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.60) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567375067806112,0.29297820062185614,0.3423187318558442,0.0,0.6014402056257855,0.0,14.839815775860641
2026-09-07 16:00:00,AWS_DELHI,31.1,31.1,1003.9572186703747,1003.9572186703747,61.0,61.0,0.052132106457626885,0.026066053228813443,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19720340566613156,0.0326869056645427,0.2519912256808248,0.008196405499911635,0.25341436429692227,0.03483054225646647,22.68933860693999
2026-09-07 16:00:00,AWS_NOIDA,30.7,30.7,1003.8211389102427,1003.8211389102427,66.0,66.0,0.09246135752871308,0.2128973454310232,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),False,False,none,0.0,0.0,0.0,0.0,0.12279884208092606,0.04996225627430056,0.0,0.0,0.0,0.21592059368392094,0.03425197426490453,0.27450156794690034,0.027057087205793095,0.4822527800739041,0.017415249544569304,23.61554193874635
2026-09-07 16:00:00,AWS_SHIMLA,16.6,19.0,1047.804644388429,1046.6204960930668,96.0,82.5,0.3105112888381876,0.6552556444190938,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Physical inconsistency across parameters (e.g. dew point > temperature) (score=0.58),True,False,none,0.0,0.0,0.0,1.0,0.8776997992985506,1.0,0.0,0.0,0.0,0.13026541961607746,0.12046098648504151,0.09454029117889405,0.5830123164043608,1.0,0.0,15.9587832303955
2026-09-07 16:00:00,AWS_BLR,30.3,30.3,1011.9714169670741,1011.9714169670741,39.0,39.0,0.0751416851431438,0.3709041759049052,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32494039798355506,0.2837567571492219,0.3285641506565308,0.0006151594791629123,0.47841694263668305,0.0,14.799077556052586
2026-09-07 16:00:00,AWS_JAISALMER,34.3,34.3,1003.5802388063687,1003.5802388063687,43.0,43.0,0.06225675495099279,0.3644617108088297,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813741452106813,0.009041071146292958,0.30472126106896613,0.004881868467281266,0.3631035534333106,0.0,19.923103644018862
2026-09-07 16:00:00,AWS_KOCHI,28.9,28.9,1010.842937944695,1010.842937944695,78.0,78.0,0.05158313868452305,0.025791569342261525,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,1.331253651318457e-15,0.0,0.07494331779519796,0.0,0.0,0.0,0.2183029960554387,0.1519687621873213,0.1925357961609703,0.004010428171998228,0.23807822513453333,0.0,24.6749152135998
2026-09-07 16:00:00,AWS_GURGAON,30.9,30.9,1003.1638364776708,1003.1638364776708,64.0,64.0,0.054363408522384145,0.027181704261192072,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22314056800196172,0.03233113130828337,0.25675363879067004,0.0,0.28154533225292544,0.034830499089137365,23.294498388362175
2026-09-07 17:00:00,AWS_NOIDA,31.4,31.4,1003.6669878044702,1003.6669878044702,69.0,69.0,0.06949052827971682,0.20141193080652506,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730488073652703,0.048392760444555205,0.225671932720292,0.004624533173174541,0.4111286580910227,0.03483054225646647,25.023775953735353
2026-09-07 17:00:00,AWS_GURGAON,31.4,31.4,1003.0212161801019,1003.0212161801019,66.0,66.0,0.05136014413127687,0.025680072065638434,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611575245160321,0.045686360026801806,0.22625539446071935,0.0028524059513779323,0.2830016027150314,0.008707624772284652,24.279744828137446
2026-09-07 17:00:00,AWS_DELHI,31.6,31.6,1003.8148174614345,1003.8148174614345,62.0,62.0,0.04564146381226312,0.02282073190613156,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404037963364277,0.045638477205584435,0.2367362329900901,0.0014240120894021403,0.1597818836552192,0.06966108451293294,23.42852615312836
2026-09-07 17:00:00,AWS_JAISALMER,34.4,34.4,1003.5720803921852,1003.5720803921852,43.0,43.0,0.06771179154839993,0.36718922910753327,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116934523458763,0.009826176858569978,0.3023239804662742,0.0,0.4196426099820067,0.0,20.013005817766913
2026-09-07 17:00:00,AWS_BLR,29.9,29.9,1012.442560866236,1012.442560866236,39.0,39.0,0.07796316759045946,0.372314917128563,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995491625679204,0.22787064860131911,0.32568852920434255,0.0,0.5089932270588927,0.0,14.443116580407054
2026-09-07 17:00:00,AWS_SHIMLA,17.1,17.1,1047.5956526732764,1047.5956526732764,96.0,96.0,0.012484043425921203,0.0062420217129606015,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08746399725540502,0.10092971166049938,0.09426562775995415,0.0,0.043565315539730025,0.0,16.45631503618888
2026-09-07 17:00:00,AWS_KOCHI,28.9,28.9,1011.2430736944999,1011.2430736944999,77.0,77.0,0.046439375627104054,0.023219687813552027,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21716698381209526,0.08651178683952224,0.22129432266893181,0.0040013574980491745,0.27706554044712145,0.0,24.459075077194278
2026-09-07 18:00:00,AWS_BLR,28.1,28.1,1013.5141550962052,1013.5141550962052,46.0,46.0,0.12492721785380456,0.22913027559356894,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.70),False,False,none,0.0,0.0,0.0,0.1911053329743678,0.11026914746694677,0.08175642596452332,0.0,0.0,0.0,0.19524279286833596,0.10340144736722826,0.24917210656672392,0.07501159609784053,0.7024560228192714,0.0,15.390432934737516
2026-09-07 18:00:00,AWS_SHIMLA,16.4,16.4,1048.2516735807258,1048.2516735807258,99.0,99.0,0.04730639227670521,0.023653196138352605,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.1486643883909777,0.0,0.0,0.0,0.0,0.14661759134130176,0.16076771198882375,0.14675287768841427,0.019680627223481226,0.13175481829658273,0.0,16.242082121766074
2026-09-07 18:00:00,AWS_DELHI,30.3,30.3,1004.5337242874926,1004.5337242874926,70.0,70.0,0.0968454081540346,0.21508937074368395,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47),False,False,none,0.0,0.0,0.0,0.09635554748080692,0.12368949582176401,0.22483015323435251,0.0,0.0,0.0,0.13442518532462777,0.020425077730106083,0.12532039254666757,0.057512546084653886,0.47213907596602084,0.017415249544568683,24.214020031159716
2026-09-07 18:00:00,AWS_KOCHI,28.2,28.4,1011.9441088632577,1012.0439159883103,83.0,81.0,0.15863742037053483,0.41265204351860074,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.69) | Data spike: implausible instantaneous jump (score=0.60),True,False,none,0.0,0.0,0.0,0.140518205633262,0.11294407290571007,0.5995465423615837,0.0,0.0,0.0,0.10227513381812436,0.0278950573300261,0.041648054811600894,0.04206211012546874,0.6873857642802909,0.0,25.035365853740842
2026-09-07 18:00:00,AWS_NOIDA,30.0,30.0,1004.2823814052434,1004.2823814052434,74.0,74.0,0.0737110710588181,0.2035222021960757,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38),False,False,none,0.0,0.0,0.0,0.10117341157466597,0.1114850656654217,0.0,0.0,0.0,0.0,0.1546840163063578,0.008654135368700876,0.1458644464591496,0.030769680038662272,0.3845132326127176,0.02910498790554676,24.85553565707729
2026-09-07 18:00:00,AWS_JAISALMER,33.0,33.0,1003.8918744442591,1003.8918744442591,48.0,48.0,0.08737521760540845,0.21035427546937088,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56),False,False,none,0.0,0.0,0.0,0.08175630704630135,0.0,0.044966032645359956,0.0,0.0,0.0,0.22484982311803842,0.021890093678224823,0.22498096446099192,0.01598970260369583,0.5598829213221147,0.0,20.526972408938416
2026-09-07 18:00:00,AWS_GURGAON,30.0,30.0,1003.7488336653124,1003.7488336653124,74.0,74.0,0.0982018241310539,0.2157675787321936,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47),False,False,none,0.0,0.0,0.0,0.08993192139970353,0.12082150269452673,0.16862263366160424,0.0,0.0,0.0,0.14958406145718595,0.023133529162937087,0.10896323036619585,0.05820939881684353,0.46599173748904305,0.06966108451293294,24.85553565707729
2026-09-07 19:00:00,AWS_JAISALMER,31.4,31.4,1004.5370855862981,1004.5370855862981,54.0,54.0,0.0736356097257582,0.20348447152954574,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46),False,False,none,0.0,0.0,0.0,0.0919758454270892,0.04399547845658979,0.06744904896803994,0.0,0.0,0.0,0.12663413169657015,0.08589724570774418,0.13323542545864314,0.038712668522339296,0.45663466935694513,0.0,20.971687066721135
2026-09-07 19:00:00,AWS_DELHI,29.9,29.9,1004.9758277762912,1004.9758277762912,69.0,69.0,0.053015317226827924,0.026507658613413962,Normal,Localized fault: disagrees with neighboring stations,spatial,"Localized fault: disagrees with neighboring stations (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10356699251115095,0.061020812110978054,0.13872924908837844,0.004421034887985798,0.15351406021156047,0.17415271128233234,23.592465506231964
2026-09-07 19:00:00,AWS_KOCHI,27.9,27.9,1012.8447582821208,1012.8447582821208,85.0,85.0,0.0653505769478952,0.0326752884739476,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.19666263787993013,0.0,0.0,0.0,0.0,0.05294690327425115,0.17457983667494015,0.018293059044760997,0.01801298837726108,0.2408177806512327,0.0,25.1417259270531
2026-09-07 19:00:00,AWS_GURGAON,29.2,29.2,1004.4286780395356,1004.4286780395356,76.0,76.0,0.03365336944529174,0.01682668472264587,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.04630907421970315,0.0,0.0,0.0,0.0,0.0858385917654963,0.08739276126890003,0.07945790525864665,0.013596887484463877,0.1481376940310337,0.027503258252171762,24.53057349071681
2026-09-07 19:00:00,AWS_SHIMLA,15.9,15.9,1048.2036739788505,1048.2036739788505,98.0,98.0,0.01565628125550123,0.007828140627750614,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18845561345145673,0.15574690528886234,0.12862851313872567,0.0004799960187528996,0.00592038890195881,0.0,15.583976495904666
2026-09-07 19:00:00,AWS_BLR,27.5,27.5,1014.2803077217644,1014.2803077217644,52.0,52.0,0.06122353964133214,0.19727843648733273,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0025370071700034228,0.07494338441145083,0.0,0.0,0.0,0.16015088203143316,0.014443299696221679,0.18416991881062503,0.04596915753355461,0.3076048994853104,0.0,16.764017711692965
2026-09-07 19:00:00,AWS_NOIDA,28.4,28.4,1005.0162414617392,1005.0162414617392,80.0,80.0,0.09275336452259696,0.21304334892796514,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.14613937227451823,0.08985078110240595,0.032118589240644015,0.0,0.0,0.0,0.019906715324201726,0.07666215106960093,0.05050087941995335,0.044031603389748854,0.4136215928399116,0.13932199635655257,24.61329083712074
2026-09-07 20:00:00,AWS_JAISALMER,30.7,30.7,1005.0057461931561,1005.0057461931561,56.0,56.0,0.0273950726981684,0.0136975363490842,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.15)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08355699594671753,0.1322074724956531,0.10246102966009163,0.009373212137161318,0.15357875071783034,0.0,20.914319758509535
2026-09-07 20:00:00,AWS_BLR,26.8,26.8,1015.0830296104914,1015.0830296104914,56.0,56.0,0.03985517785250558,0.01992758892625279,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.00622211659202927,0.028103767592974338,0.0,0.0,0.0,0.1195212335517426,0.07873189686593925,0.14086197219618884,0.03210887554907913,0.20654253012050902,0.0,17.28624562163725
2026-09-07 20:00:00,AWS_SHIMLA,15.8,15.8,1048.9465439083776,1048.9465439083776,96.0,96.0,0.048659604364445594,0.024329802182222797,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.10878037449095483,0.0,0.0,0.0,0.0,0.196085362720102,0.22315547107784045,0.09292534477922551,0.014857398590543199,0.15110459806998344,0.0,15.162722503698015
2026-09-07 20:00:00,AWS_DELHI,29.1,29.1,1005.6554301332216,1005.6554301332216,74.0,74.0,0.0774390752716466,0.0387195376358233,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.06131711879925802,0.11170158144273575,0.18735841939344133,0.0,0.0,0.0,0.04226146710735139,0.12340046873716679,0.0689865056150199,0.033980117846516576,0.18190839700478295,0.14453352769708847,23.989067205682613
