timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-06 17:00:00,AWS_SHIMLA,20.5,15.9,1046.396974564431,1049.3473946537827,73.0,100.0,0.20475294808494482,0.6023764740424724,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.88) | Data spike: implausible instantaneous jump (score=0.53) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.038763783284240814,0.023554267790146754,0.5314167687694015,0.0,0.0,0.0,0.19570609584232784,0.017140527999358973,0.32259010808535066,0.17985672768282254,0.8817911348781362,0.0,15.491460509847832
2026-09-06 17:00:00,AWS_DELHI,27.6,27.6,1005.2654751313559,1005.2654751313559,82.0,82.0,0.13971041409791268,0.236521873715623,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.84),False,False,none,0.0,0.0,0.0,0.8350790255670768,0.0,0.14988663559039592,0.0,0.0,0.0,0.08085602863370488,0.11754957654864921,0.04727790521254453,0.010107818665827608,0.23891013756047805,0.001878683089963036,24.246838671997427
2026-09-06 17:00:00,AWS_KOCHI,29.0,29.0,1011.042892278642,1011.042892278642,77.0,77.0,0.0607326682813203,0.1970330008073268,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247768246755312,0.10130784757141678,0.22866749441043766,0.003994541425752232,0.3962396806428587,0.0,24.555836003523385
2026-09-06 17:00:00,AWS_JAISALMER,34.6,34.6,1004.2734840469809,1004.2734840469809,43.0,43.0,0.07476716621536679,0.37071691644101673,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285796327756785,0.09852194647637226,0.3058031577574366,0.004427482121761841,0.47008343268701663,0.0,20.19280008929654
2026-09-06 17:00:00,AWS_BLR,30.3,30.3,1012.7478088915339,1012.7478088915339,38.0,38.0,0.0954047221307114,0.381035694398689,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362209100221557,0.1835086866011903,0.354320102517061,0.00894511425170208,0.6463309525682727,0.0,14.396337013678327
2026-09-06 18:00:00,AWS_BLR,28.9,28.9,1013.4560576883719,1013.4560576883719,44.0,44.0,0.10057730648098448,0.21695531990715888,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.14988650235812734,0.09559449386057506,0.08993206529071991,0.0,0.0,0.0,0.2531463867838373,0.09758100456466247,0.2865137344396755,0.042494927810280386,0.5254456774884911,0.0,15.42162342620114
2026-09-06 18:00:00,AWS_GURGAON,26.7,26.7,1004.8390428112353,1004.8390428112353,89.0,89.0,0.09451551721159027,0.38059109193912843,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.37) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.02810371138558011,0.0,0.37471683878688267,0.0,0.0,0.0,0.12823210399931903,0.15870648912694504,0.11838463549140174,0.026728045591947875,0.301712977069196,0.005777659149340644,24.73393646159136
2026-09-06 18:00:00,AWS_NOIDA,26.4,26.4,1005.5775251744044,1005.5775251744044,91.0,91.0,0.025074067241210234,0.012537033620605117,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.02498102821308322,0.0,0.0,0.0,0.0,0.0,0.15712990342094807,0.15833877551188438,0.12512299621710138,0.0025045540026030723,0.03811200388185521,0.03483054225646647,24.810183783429686
2026-09-06 18:00:00,AWS_SHIMLA,16.8,15.9,1048.5243235480345,1049.3473946537827,96.0,100.0,0.30479801410734525,0.6523990070536726,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.99) | Physical inconsistency across parameters (e.g. dew point > temperature) (score=0.49),True,False,none,0.0,0.0,0.0,0.2669855918941619,0.27258064111409197,1.0,0.0,0.0,0.0,0.12481282898484385,0.21826059712213142,0.09554333327855756,0.4892902662288043,0.9902453481194017,0.0,16.157796520251384
2026-09-06 18:00:00,AWS_JAISALMER,33.1,33.1,1004.8065197224726,1004.8065197224726,49.0,49.0,0.10927144395718663,0.22130238864525997,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63),False,False,none,0.0,0.0,0.0,0.12847418566376104,0.0,0.17486789696005198,0.0,0.0,0.0,0.235343619556421,0.1548067432844858,0.2131534351721339,0.03198214052949879,0.6325701465502688,0.0,20.95337181064861
2026-09-06 18:00:00,AWS_KOCHI,28.2,27.8,1012.1441768958522,1012.8461382409233,84.0,87.0,0.19128792244425252,0.4289772945554596,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Data spike: implausible instantaneous jump (score=0.56),True,False,none,0.0,0.0,0.0,0.1998482257046552,0.3257521054786382,0.562075070822092,0.0,0.0,0.0,0.11464603439990351,0.08921830118062438,0.016417316554608964,0.07708992320471679,1.0,0.0,25.23654863772383
2026-09-06 18:00:00,AWS_DELHI,26.9,26.9,1005.7329797304694,1005.7329797304694,87.0,87.0,0.07246334202437187,0.2028983376788526,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.2569473924821787,0.0,0.33724504249325515,0.0,0.0,0.0,0.1348477016029005,0.16121851567959994,0.11720525402457622,0.023375229955678378,0.12984193942004946,0.00868031051298543,24.550353908502235
2026-09-06 19:00:00,AWS_SHIMLA,17.1,17.1,1049.2798900569953,1049.2798900569953,100.0,100.0,0.052432949046052856,0.026216474523026428,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09841863967665264,0.2877292978898502,0.16770412612930347,0.030222660358431314,0.25194946298677284,0.0,17.099999999999998
2026-09-06 19:00:00,AWS_DELHI,26.3,26.3,1006.602500402185,1006.602500402185,90.0,90.0,0.04986387936598431,0.024931939682992156,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.11241456450661048,0.10644709244416745,0.056207507082209195,0.0,0.0,0.0,0.18076664770220627,0.2422396763194899,0.15879734124835027,0.02608562015146731,0.1298712909701474,6.187139527671468e-16,24.526453331122543
2026-09-06 19:00:00,AWS_JAISALMER,31.5,31.5,1005.4517604907329,1005.4517604907329,54.0,54.0,0.08945561049123496,0.21139447191228414,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54),False,False,none,0.0,0.0,0.0,0.09635563924782038,0.03309118633237978,0.04996225627430056,0.0,0.0,0.0,0.13707520697007253,0.22248234702961325,0.13646412782862816,0.03226203841301754,0.544435871083574,0.0,21.06423260202326
2026-09-06 19:00:00,AWS_BLR,27.9,27.9,1014.8054596209826,1014.8054596209826,49.0,49.0,0.12133832395799594,0.3940024953123313,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.49) | Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.04996216745270882,0.35546876108381986,0.04996225627430056,0.0,0.0,0.0,0.19416549862350788,0.06565907142329243,0.2306973606189175,0.06747009663053519,0.4900626165681464,0.0,16.19671300640032
2026-09-06 19:00:00,AWS_GURGAON,25.9,25.9,1005.8280951622504,1005.8280951622504,92.0,92.0,0.07966852073638203,0.20650092703485767,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.12805308144384148,0.03747168387868826,0.0,0.0,0.0,0.19492792618507887,0.2543053890459289,0.1632397526584764,0.029671570530451843,0.3381027157337884,0.03483049908913798,24.498656400630253
2026-09-06 19:00:00,AWS_KOCHI,28.0,28.0,1013.1447458987301,1013.1447458987301,86.0,86.0,0.08698387279133536,0.04349193639566768,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.27539215208881307,0.0,0.0,0.0,0.0,0.08115598954678319,0.26105448507239704,0.04425214974997878,0.0200113800575582,0.28641783961340544,0.0,25.43647328728316
2026-09-06 19:00:00,AWS_NOIDA,25.9,25.9,1006.1274314595682,1006.1274314595682,93.0,93.0,0.03761665547488899,0.018808327737444494,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19965658515363766,0.20972488794254143,0.15663174990940984,0.010998125703276856,0.08079955975225238,0.07646277274508652,24.679524549425622
2026-09-06 20:00:00,AWS_GURGAON,25.5,25.5,1006.6815993745482,1006.6815993745482,94.0,94.0,0.06712346131468082,0.20022839732400707,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.06288759354441005,0.0,0.0,0.0,0.0,0.22739637218100744,0.3347789029917123,0.19266499897650757,0.017070084245956425,0.2101648849753342,0.06095337340599132,24.461787270565825
2026-09-06 20:00:00,AWS_SHIMLA,16.9,16.9,1049.9855798158464,1049.9855798158464,100.0,100.0,0.052097084399754266,0.19271520886654378,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542481277026373,0.3507866060181734,0.16695032898463547,7.105427357601002e-16,0.23655968722790602,0.0,16.900000000000002
2026-09-06 20:00:00,AWS_BLR,27.3,27.3,1015.4611730568812,1015.4611730568812,52.0,52.0,0.04933608073009909,0.1913347070317162,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.000712030659148086,0.0,0.0,0.0,0.0,0.1586907950400006,0.1446806593519117,0.19706828934151716,0.019671403076958995,0.30420881197343574,0.0,16.57956625305893
2026-09-06 20:00:00,AWS_DELHI,26.1,26.1,1007.4390518591716,1007.4390518591716,91.0,91.0,0.054315039720062686,0.193824186526698,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.09722869455098089,0.0,0.0,0.0,0.0,0.19535590384692325,0.31860174008086056,0.17210861190608445,0.008365514569866265,0.1374009376342983,0.011643582750883777,24.51371061533952
2026-09-06 20:00:00,AWS_JAISALMER,30.8,30.8,1006.022993667604,1006.022993667604,57.0,57.0,0.04706898750354752,0.02353449375177376,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.007349039417689615,0.0,0.0,0.0,0.0,0.09395366126816083,0.28129220122770615,0.09041719463140804,0.017136995306134394,0.21151990108401944,0.0,21.29585937246343
2026-09-06 20:00:00,AWS_NOIDA,25.7,25.7,1007.3705679865444,1007.3705679865444,94.0,94.0,0.11947684822695788,0.559738424113479,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.37) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.36689072341945184,0.0,0.0,0.0,0.0,0.21584727566469897,0.3253348761608087,0.17194452253825246,0.012431365269761727,0.32578699021445817,0.08707635564116617,24.660243692416845
2026-09-06 20:00:00,AWS_KOCHI,27.9,27.9,1013.9451328343285,1013.9451328343285,87.0,87.0,0.0780531768760463,0.2056932551046898,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.14324614314025014,0.0,0.0,0.0,0.0,0.06431178280520022,0.3945415643465429,0.07450160517128068,0.008003869355984536,0.2714598308008549,0.0,25.53299446533199
2026-09-06 21:00:00,AWS_NOIDA,25.5,25.5,1008.1021917590065,1008.1021917590065,94.0,94.0,0.08737883807920005,0.21035608570626668,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.09464898748605506,0.0,0.0,0.0,0.0,0.23183301172100848,0.3899053847200094,0.17115948064263908,0.0,0.23418588869407522,0.1393221690258659,24.461787270565825
2026-09-06 21:00:00,AWS_BLR,26.8,26.8,1016.1935022388805,1016.1935022388805,54.0,54.0,0.05563163958663166,0.19448248645998248,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.025166508181480005,0.0,0.0,0.0,0.0,0.12918974202292574,0.2322520190676432,0.1745238045530612,0.01464658363998524,0.31465290445710736,0.0,16.711821970801793
2026-09-06 21:00:00,AWS_KOCHI,27.6,27.6,1014.4456475860059,1014.4456475860059,90.0,90.0,0.09956681547626325,0.38311674107146493,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.47) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.014185329068822842,0.47218602800787474,0.165396627300589,0.015015442550319447,0.4505380602215475,0.0,25.809353551808343
2026-09-06 21:00:00,AWS_SHIMLA,16.5,16.5,1050.1021305135114,1050.1021305135114,100.0,100.0,0.048438690089992714,0.19088601171166303,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149697788240284,0.3577441169461149,0.16620662287618684,7.105427357601002e-16,0.1953773232551719,0.0,16.500000000000004
2026-09-06 21:00:00,AWS_DELHI,26.0,26.0,1008.1648384675622,1008.1648384675622,92.0,92.0,0.06126911003600556,0.19730122168466943,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.00992094418144998,0.0,0.0,0.0,0.0,0.20207684082688857,0.38240863864105934,0.18531420178397648,0.007257866083905356,0.255495117298085,0.017415249544569304,24.597617108757117
2026-09-06 21:00:00,AWS_GURGAON,25.1,25.1,1007.2276984460935,1007.2276984460935,96.0,96.0,0.07284303014838912,0.2030881817408612,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25937782148649735,0.3833802738200919,0.22177227694526858,0.010921981430906273,0.2749324133534048,0.08707624772284528,24.416180769290584
2026-09-06 21:00:00,AWS_JAISALMER,30.0,30.0,1006.6029766095959,1006.6029766095959,60.0,60.0,0.05288975564933404,0.19311154449133366,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,4.203978074812912e-16,0.001974554490455849,0.0,0.0,0.0,0.0,0.04479372940480011,0.3395865567402664,0.044438968855534625,0.01739948825975489,0.22934201441191254,0.0,21.385418967118323
2026-09-06 22:00:00,AWS_SHIMLA,15.7,15.7,1050.3382015955951,1050.3382015955951,100.0,100.0,0.06218625604618677,0.3644264613564267,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,2.8527013383040783e-16,0.0,0.0,0.0,0.0,0.0,0.21829608784449056,0.37533396657861606,0.16547278445789618,0.0,0.31611697400156896,0.0,15.7
2026-09-06 22:00:00,AWS_JAISALMER,29.3,29.3,1006.9697738241641,1006.9697738241641,62.0,62.0,0.048930982710955404,0.19113215802214437,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017741738736171343,0.3739949187428272,0.0137552719848648,0.007335944291364741,0.17858518446214158,0.0,21.262777683471114
