timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-07 07:00:00,AWS_GURGAON,35.1,30.9,969.2,979.5,100.0,64.0,0.4186423708042174,0.7093211854021086,Medium,Sensor fault: value frozen (stuck sensor / comms cache),True,True,multivariate_inconsistency
2026-09-07 07:00:00,AWS_KOCHI,27.2,28.9,982.9,1010.7,87.0,77.0,0.1873466670811393,0.5936733335405696,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-07 07:00:00,AWS_BLR,21.8,21.8,914.8,914.8,83.0,83.0,0.1126073601479596,0.22297034674064647,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 07:00:00,AWS_NOIDA,26.5,31.45,983.7,982.2,92.0,65.0,0.32602572538504687,0.6630128626925235,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 07:00:00,AWS_SHIMLA,16.0,17.279273212033985,808.6,809.75,98.0,99.0,0.2694580105452764,0.30139567193930483,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 07:00:00,AWS_JAISALMER,25.4,25.4,981.3,981.3,80.0,80.0,0.02631165326747776,0.01315582663373888,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 07:00:00,AWS_DELHI,25.9,25.9,981.3960455679181,981.3960455679181,95.0,95.0,0.12349575085372622,0.22841454209352977,Normal,Data spike: implausible instantaneous jump,False,True,noise_burst
2026-09-07 08:00:00,AWS_KOCHI,28.3,28.9,983.6,1010.8,80.0,77.5,0.24910131301476027,0.6245506565073802,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-07 08:00:00,AWS_BLR,23.7,23.7,915.8,915.8,70.0,70.0,0.12264964897045882,0.22799149115189607,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 08:00:00,AWS_DELHI,27.5,31.1,988.3299011539382,980.8499999999999,88.0,62.0,0.43822611189414407,0.719113055947072,Medium,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 08:00:00,AWS_GURGAON,27.5,30.85,982.2,979.75,86.0,65.0,0.3387659329635251,0.6693829664817625,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 08:00:00,AWS_NOIDA,28.2,31.4,984.6,982.4,84.0,66.0,0.17785890139720284,0.2555961173652681,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 08:00:00,AWS_JAISALMER,26.6,26.6,982.0,982.0,75.0,75.0,0.08949084328940565,0.21141208831136948,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 08:00:00,AWS_SHIMLA,17.6,16.85,809.8,809.45,92.0,98.5,0.318211502039616,0.4924390843531413,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 09:00:00,AWS_GURGAON,29.5,30.8,982.4,980.0,74.0,66.0,0.16632383719251598,0.24982858526292465,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 09:00:00,AWS_BLR,25.8,25.8,916.2,916.2,61.0,61.0,0.07607237813683415,0.20470285573508373,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_NOIDA,29.6,31.049999999999997,985.0,982.45,76.0,67.5,0.17347579589587464,0.253404564614604,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 09:00:00,AWS_SHIMLA,19.7,16.5,811.1,809.05,75.0,98.0,0.42940258566304984,0.5480346261648582,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 09:00:00,AWS_JAISALMER,28.3,28.3,982.2,982.2,68.0,68.0,0.09075715513813486,0.2120452442357341,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 09:00:00,AWS_DELHI,29.1,31.1,984.1852428372267,980.9,78.0,62.0,0.2676738799394797,0.6338369399697399,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-07 09:00:00,AWS_KOCHI,29.2,28.9,1013.8,1010.9,75.0,78.0,0.34533174081006474,0.6726658704050323,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 10:00:00,AWS_KOCHI,29.7,29.7,1013.6,1013.6,73.0,73.0,0.0483471806437605,0.02417359032188025,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 10:00:00,AWS_DELHI,30.4,30.4,983.6,983.6,72.0,72.0,0.10566338062172742,0.21949835697753037,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_NOIDA,30.7,30.7,985.2,982.5,70.0,69.0,0.15338521942615008,0.2433592763797417,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 10:00:00,AWS_JAISALMER,30.0,30.0,982.4,982.4,61.0,61.0,0.07774415484476273,0.20553874408904801,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_GURGAON,30.6,30.6,982.8,982.8,70.0,70.0,0.10967179764901534,0.22150256549117434,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 10:00:00,AWS_SHIMLA,21.6,16.5,812.1,808.8499999999999,65.0,97.0,0.4149828244352555,0.7074914122176278,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 10:00:00,AWS_BLR,27.6,27.6,916.1,916.1,52.0,52.0,0.06477308755634219,0.19905321044483776,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 11:00:00,AWS_DELHI,31.5,31.5,983.5,983.5,62.0,62.0,0.14071184799744002,0.4036892573320533,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 11:00:00,AWS_JAISALMER,32.0,32.0,982.0,982.0,53.0,53.0,0.08786380577534564,0.21059856955433948,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 11:00:00,AWS_SHIMLA,20.5,16.25254835865711,811.5,808.8,66.0,96.0,0.29060367870099413,0.4786351726838304,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 11:00:00,AWS_KOCHI,30.2,30.2,1013.2,1013.2,72.0,72.0,0.05046246233074924,0.02523123116537462,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 11:00:00,AWS_GURGAON,31.5,30.6,982.5,980.1,61.0,70.0,0.18682945788018057,0.2600813956067569,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 11:00:00,AWS_NOIDA,31.5,31.5,985.1,985.1,64.0,64.0,0.14743781752747626,0.24038557543040479,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 11:00:00,AWS_BLR,28.9,28.9,915.7,915.7,45.0,45.0,0.04947100730230543,0.024735503651152714,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_DELHI,31.9,31.9,982.7,982.7,61.0,61.0,0.06914619145234961,0.034573095726174806,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 12:00:00,AWS_SHIMLA,19.6,16.152548358657107,811.3,808.8,75.0,96.0,0.3986125512886212,0.532639608977644,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 12:00:00,AWS_KOCHI,29.9,29.9,1012.4,1012.4,73.0,73.0,0.04999871836008172,0.02499935918004086,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_NOIDA,32.1,32.1,984.4,984.4,63.0,63.0,0.05819357547832906,0.02909678773916453,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_JAISALMER,33.1,33.1,981.6,981.6,49.0,49.0,0.059787599601381455,0.029893799800690728,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 12:00:00,AWS_BLR,29.8,29.8,915.0,915.0,42.0,42.0,0.0551653511740135,0.02758267558700675,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 12:00:00,AWS_GURGAON,32.1,32.1,981.9,981.9,59.0,59.0,0.0848280397934837,0.2090806865634085,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 13:00:00,AWS_BLR,30.6,30.6,914.1,914.1,39.0,39.0,0.06551059964338685,0.19942196648836008,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 13:00:00,AWS_DELHI,32.4,32.4,981.7,981.7,58.0,58.0,0.0888148464533619,0.2110740898933476,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 13:00:00,AWS_SHIMLA,20.7,16.1,811.1,808.75,72.0,95.0,0.2892518013912346,0.4779592340289506,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 13:00:00,AWS_GURGAON,32.6,30.0,980.8,980.7,56.0,74.0,0.16072095949639084,0.24702714641486206,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-07 13:00:00,AWS_KOCHI,29.8,29.8,1011.7,1011.7,73.0,73.0,0.042177493718911455,0.021088746859455727,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 13:00:00,AWS_JAISALMER,34.0,34.0,980.8,980.8,45.0,45.0,0.12221332675629687,0.2277733300448151,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 13:00:00,AWS_NOIDA,32.4,32.4,983.4,983.4,60.0,60.0,0.08353083550193162,0.04176541775096581,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_DELHI,32.0,32.0,980.9,980.9,57.0,57.0,0.07441145460694669,0.37053906063680664,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 14:00:00,AWS_KOCHI,29.5,29.5,1010.7,1010.7,75.0,75.0,0.05580708803471811,0.027903544017359054,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 14:00:00,AWS_NOIDA,32.5,32.5,982.4,982.4,60.0,60.0,0.06479816529709431,0.032399082648547156,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_JAISALMER,34.5,34.5,979.9,979.9,43.0,43.0,0.13047762381240033,0.2319054785728668,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 14:00:00,AWS_SHIMLA,21.6,16.1,810.6,808.6500000000001,65.0,93.5,0.33226328898919233,0.4994649778279295,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 14:00:00,AWS_BLR,30.9,30.9,912.9,912.9,38.0,38.0,0.07841472811466375,0.20587403072399854,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 14:00:00,AWS_GURGAON,32.3,32.3,980.0,980.0,54.0,54.0,0.08861146784083651,0.2109724005870849,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 15:00:00,AWS_GURGAON,30.8,30.8,979.4,979.4,64.0,64.0,0.09366547307310741,0.21349940320322036,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 15:00:00,AWS_DELHI,31.1,31.1,980.3,980.3,59.0,59.0,0.09537859242142419,0.04768929621071209,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-07 15:00:00,AWS_BLR,30.8,30.8,912.5,912.5,38.0,38.0,0.041962030452275534,0.18764768189280442,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_JAISALMER,34.6,34.6,979.3,979.3,42.0,42.0,0.058073351714585775,0.029036675857292887,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_SHIMLA,20.9,16.1,809.8,808.6500000000001,69.0,93.0,0.2889597082001952,0.47781318743343093,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 15:00:00,AWS_KOCHI,29.3,29.3,1010.3,1010.3,76.0,76.0,0.021506859130607566,0.010753429565303783,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 15:00:00,AWS_NOIDA,30.3,30.3,982.0,982.0,71.0,71.0,0.07763800631519,0.038819003157595,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 16:00:00,AWS_KOCHI,28.9,28.9,1010.5,1010.5,78.0,78.0,0.026419813211805136,0.013209906605902568,Normal,none,False,False,none
2026-09-07 16:00:00,AWS_BLR,30.3,30.3,912.4,912.4,39.0,39.0,0.037435150115241754,0.18538424172428752,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_JAISALMER,34.3,34.3,978.8,978.8,43.0,43.0,0.04173498290887073,0.020867491454435366,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_DELHI,31.1,31.1,979.9,979.9,61.0,61.0,0.07260789492076504,0.03630394746038252,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 16:00:00,AWS_GURGAON,30.9,30.9,979.0,979.0,64.0,64.0,0.04880888229700696,0.02440444114850348,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 16:00:00,AWS_SHIMLA,16.6,16.1,808.4,808.6500000000001,96.0,92.5,0.4584365093730264,0.7292182546865131,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 16:00:00,AWS_NOIDA,30.7,30.7,981.5,981.5,66.0,66.0,0.02807165130682052,0.01403582565341026,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_SHIMLA,17.1,16.1,808.6,808.6500000000001,96.0,92.0,0.23657971076804843,0.2849565220506909,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 17:00:00,AWS_BLR,29.9,29.9,912.7,912.7,39.0,39.0,0.03575366602121292,0.18454349967727313,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_DELHI,31.6,31.6,979.8,979.8,62.0,62.0,0.06262926009977142,0.03131463004988571,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_KOCHI,28.9,28.9,1010.9,1010.9,77.0,77.0,0.019436437961924756,0.009718218980962378,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 17:00:00,AWS_NOIDA,31.4,31.4,981.4,981.4,69.0,69.0,0.020639406124366783,0.010319703062183392,Normal,none,False,False,none
2026-09-07 17:00:00,AWS_GURGAON,31.4,31.4,978.9,978.9,66.0,66.0,0.04223523277727553,0.021117616388637767,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 17:00:00,AWS_JAISALMER,34.4,34.4,978.8,978.8,43.0,43.0,0.032507951470335666,0.016253975735167833,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 18:00:00,AWS_GURGAON,30.0,30.0,979.5,979.5,74.0,74.0,0.0754793761913514,0.0377396880956757,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 18:00:00,AWS_KOCHI,28.2,28.2,1011.6,1011.6,83.0,83.0,0.09186638593757078,0.21259985963545205,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 18:00:00,AWS_SHIMLA,16.4,16.1,808.6,808.6500000000001,99.0,92.0,0.24464477163947893,0.2889890524864061,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 18:00:00,AWS_DELHI,30.3,30.3,980.4,980.4,70.0,70.0,0.10808541872167918,0.05404270936083959,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-07 18:00:00,AWS_BLR,28.1,28.1,913.1,913.1,46.0,46.0,0.05647085397532429,0.028235426987662144,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 18:00:00,AWS_NOIDA,30.0,30.0,981.9,981.9,74.0,74.0,0.03647786272154063,0.018238931360770316,Normal,none,False,False,none
2026-09-07 18:00:00,AWS_JAISALMER,33.0,33.0,979.0,979.0,48.0,48.0,0.03887332128528001,0.019436660642640005,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 19:00:00,AWS_KOCHI,27.9,27.9,1012.5,1012.5,85.0,85.0,0.026670387133949713,0.013335193566974856,Normal,none,False,False,none
2026-09-07 19:00:00,AWS_SHIMLA,15.9,16.1,808.2,808.6500000000001,98.0,92.0,0.24115781251056612,0.28724557292194974,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 19:00:00,AWS_BLR,27.5,27.5,913.6,913.6,52.0,52.0,0.03060817867935906,0.01530408933967953,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 19:00:00,AWS_GURGAON,29.2,29.2,980.1,980.1,76.0,76.0,0.023486429679443543,0.011743214839721771,Normal,none,False,False,none
2026-09-07 19:00:00,AWS_DELHI,29.9,29.9,980.8,980.8,69.0,69.0,0.06587808293296654,0.19960570813314993,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 19:00:00,AWS_JAISALMER,31.4,31.4,979.5,979.5,54.0,54.0,0.03320435039070828,0.01660217519535414,Normal,none,False,False,none
2026-09-07 19:00:00,AWS_NOIDA,28.4,28.4,982.5,982.5,80.0,80.0,0.05171567535451417,0.025857837677257085,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_DELHI,29.1,29.1,981.4,981.4,74.0,74.0,0.10288731391953966,0.21811032362643648,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-07 20:00:00,AWS_GURGAON,27.9,27.9,980.7,980.7,78.0,78.0,0.040466467695663394,0.020233233847831697,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_NOIDA,27.2,27.2,983.2,983.2,85.0,85.0,0.04896035238723648,0.02448017619361824,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-07 20:00:00,AWS_SHIMLA,15.8,16.299999999999997,808.7,808.75,96.0,92.0,0.24120687770235666,0.287270105517845,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-07 20:00:00,AWS_JAISALMER,30.7,30.7,979.9,979.9,56.0,56.0,0.014801389729633718,0.007400694864816859,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_BLR,26.8,26.8,914.1,914.1,56.0,56.0,0.029577630864250942,0.014788815432125471,Normal,none,False,False,none
2026-09-07 20:00:00,AWS_KOCHI,27.7,27.7,1013.4,1013.4,87.0,87.0,0.030515578079816752,0.015257789039908376,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_BLR,26.2,26.2,914.6,914.6,56.0,56.0,0.021273868491562896,0.010636934245781448,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_KOCHI,27.5,27.5,1014.0,1014.0,89.0,89.0,0.01832724347131509,0.009163621735657546,Normal,none,False,False,none
2026-09-07 21:00:00,AWS_DELHI,28.4,28.4,982.2,982.2,77.0,77.0,0.08865781777839335,0.21099557555586335,Normal,Localized fault: disagrees with neighboring stations,False,False,none
